x,y,nazwa,powiat,gmina,id
21.0336894091978,50.1918052823635,Publiczna Szkoła Podstawowa im. Kardynała Stefana Wyszyńskiego w Gruszowie Wielkim,powiat dąbrowski,gmina Dąbrowa Tarnowska,w698746234
20.90421665,50.17427735,Szkoła Podstawowa,powiat dąbrowski,gmina Olesno,w712692501
20.900516483866,50.2720328720614,Szkoła Podstawowa im dra Pawła Sochy w Bolesławiu,powiat dąbrowski,gmina Bolesław,w724719167
20.86513386874,50.2139602152933,Szkoła podstawowa w Pilczy Żelichowskiej,powiat dąbrowski,gmina Olesno,w730860069
21.1003594857203,50.1459707848805,Szkoła Podstawowa im. Marii Konopnickiej w Luszowicach,powiat dąbrowski,gmina Radgoszcz,w1116331489
20.9478953112665,50.2824658289618,Szkoła Podstawowa im. Mari Konopnickiej w Mędrzechowie,powiat dąbrowski,gmina Mędrzechów,w1134020455
20.9826860294451,50.1683070528126,I Liceum Ogólnokształcące im. Tadeusza Kościuszki w Dąbrowie Tarnowskiej,powiat dąbrowski,gmina Dąbrowa Tarnowska,w1193599261
21.090572183287,50.3122387901651,Powiatowe Centrum Edukacji i Kompetencji Zawodowych w Szczucinie,powiat dąbrowski,gmina Szczucin,w1202554103
20.9590148517831,50.3062878215166,Niepubliczna Szkoła Przysposabiająca do Pracy w Kupieninie,powiat dąbrowski,gmina Mędrzechów,w1234106690
21.0038700980637,50.2291440517655,Szkoła Podstawowa im. Kornela Makuszyńskiego w Smęgorzowie,powiat dąbrowski,gmina Dąbrowa Tarnowska,w1301068382
21.1327138580952,50.2458308649341,Szkoła podstawowa w Małcu,powiat dąbrowski,gmina Radgoszcz,w1413815229
19.3906946379024,50.1270818379542,Zespół Szkół Technicznych Fablok w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w136997625
19.4067465423411,50.1458280484759,Żłobek Miejski - Dom Opieki nad Dzieckiem i Matką w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w150769613
19.4072882239376,50.1338467448179,Szkoła Podstawowa nr 8 z Oddziałami Integracyjnymi w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w161600651
19.5210604818705,50.1503916841986,Szkoła Podstawowa im. św. Jadwigi Królowej w Dulowej,powiat chrzanowski,gmina Trzebinia,w175192925
19.5339916203602,50.1746758796965,Szkoła Podstawowa im. Władysława Broniewskiego,powiat chrzanowski,gmina Trzebinia,w176082655
19.4163543762333,50.1060751116678,Szkoła Podstawowa im. św. Franciszka z Asyżu w Pogorzycach,powiat chrzanowski,gmina Chrzanów,w241234924
19.3733924228826,50.1707849761785,Szkoła Podstawowa im. Mikołaja Kopernika w Balinie,powiat chrzanowski,gmina Chrzanów,w290324390
19.5665950564135,50.057890249059,Szkoła Podstawowa im. Stanisława Wyspiańskiego w Porębie Żegoty,powiat chrzanowski,gmina Alwernia,w311407804
19.58267767966,50.0426390491871,Zespół szkół Nr 2 w Brodłach,powiat chrzanowski,gmina Alwernia,w311443602
19.4948330792488,50.0662766441922,Szkoła Podstawowa im. Józefa Patelskiego,powiat chrzanowski,gmina Alwernia,w311571718
19.3972424065868,50.1398204548219,I Liceum Ogólnokształcące im. Stanisława Staszica w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w311608244
19.3981297778562,50.1380893457997,Powiatowe Centrum Kształcenia Ustawicznego w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w311608267
19.4206888215137,50.1349908271911,Szkoła Podstawowa nr 6 im. Jana Pawła II w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w311613478
19.3964424544585,50.1294700799039,Szkoła Podstawowa nr 5 im. Księdza Michała Potaczały w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w311613479
19.4120512028666,50.1440118082813,Szkoła Podstawowa nr 1 z Oddziałami Integracyjnymi im. Adama Mickiewicza w Chrzanowie 2 oddział,powiat chrzanowski,gmina Chrzanów,w311615533
19.4172792411023,50.1419542951567,II Liceum Ogólnokształcące im. Krzysztofa Kamila Baczyńskiego w Chrzanowie;Zespół Szkół nr 2 z Oddziałami Integracyjnymi w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w311615535
19.407267730315,50.1452608285245,Państwowa Szkoła Muzyczna I stopnia imienia Janiny Gar w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w311617757
19.5347618460646,50.0291959805327,Szkoła Podstawowa im. Ignacego Jana Paderewskiego,powiat chrzanowski,gmina Alwernia,w311665408
19.5620890460656,50.0878331040522,Szkoła Podstawowa im. Szarych Szeregów w Grojcu,powiat chrzanowski,gmina Alwernia,w311770714
19.3802842878184,50.0507984146797,Zespół Szkół w Mętkowie,powiat chrzanowski,gmina Babice,w311774123
19.3980205827558,50.1355994633989,Specjalny Ośrodek Szkolno Wychowawczy w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w327961128
19.2848540331161,50.0551398547414,Zespół Szkolno-Przedszkolny im. Marii Konopnickiej w Gromcu,powiat chrzanowski,gmina Libiąż,w330639468
19.4441866435909,50.0727065121051,Zespół Szkół w Babicach,powiat chrzanowski,gmina Babice,w334105148
19.4771087992641,50.16020223494,Szkoła Podstawowa nr 8 im. Jana Pawła II w Trzebini,powiat chrzanowski,gmina Trzebinia,w340302764
19.4652234197111,50.0981209902263,Szkoła Podstawowa im. Wojska Polskiego w Płazie,powiat chrzanowski,gmina Chrzanów,w341287806
19.4496251365784,50.1860660446735,Terapeutyczna Szkoła Podstawowa Specjalna w Trzebini,powiat chrzanowski,gmina Trzebinia,w351530272
19.4471563649213,50.1670414529219,Szkoła Podstawowa Nr 3 im. Ignacego Łukasiewicza w Trzebini,powiat chrzanowski,gmina Trzebinia,w360893468
19.4893959064954,50.1516743792877,Zespół Szkolno-Przedszkolny w Młoszowej,powiat chrzanowski,gmina Trzebinia,w361459739
19.4397208852845,50.2013369044247,Szkoła Podstawowa nr 6 im. Władysława Broniewskiego w Trzebini,powiat chrzanowski,gmina Trzebinia,w363266592
19.4481555407122,50.0459346819153,Szkoła Podstawowa im. ks. Jana Twardowskiego w Jankowicach,powiat chrzanowski,gmina Babice,w375833494
19.3161679375439,50.1029721783928,Zespół Szkolno-przedszkolny nr 2 w Libiążu,powiat chrzanowski,gmina Libiąż,w384813061
19.3735064299422,50.1709987062849,szkoła podstawowa im. Mikołaja Kopernika,powiat chrzanowski,gmina Chrzanów,w384886629
19.5424409576947,50.064790234796,Zespół Szkół nr 1 im. Marii Skłodowskiej-Curie w Alwerni,powiat chrzanowski,gmina Alwernia,w387291158
19.3992818359875,50.0942121739809,Szkoła Podstawowa w Zagórzu im. ks. Adolfa Chojnackiego w Zagórze,powiat chrzanowski,gmina Babice,w387484703
19.4662208749376,50.1610958403879,"Liceum Ogólnokształcące w Trzebini im. Batalionu ""Parasol""",powiat chrzanowski,gmina Trzebinia,w387584969
19.4490000072167,50.1763371786602,Szkoła Podstawowa Nr 4 im. Orła Białego w Trzebini,powiat chrzanowski,gmina Trzebinia,w387642164
19.4571652096601,50.184386379998,Zespół Szkół Techniczno Usługowych w Trzebini,powiat chrzanowski,gmina Trzebinia,w388136627
19.406525040428,50.1725065425255,Szkoła Podstawowa im.Króla Władysława Jagiełły w Luszowicach,powiat chrzanowski,gmina Chrzanów,w391294075
19.3520862593231,50.0839237848012,Zespół Szkół w Żarkach,powiat chrzanowski,gmina Libiąż,w391732457
19.4776075340821,50.1138566325154,Szkoła Podstawowa im. Tadeusza Kościuszki w Bolęcinie,powiat chrzanowski,gmina Trzebinia,w397673536
19.3312914819218,50.0997316837034,Zespół Szkół w Libiążu,powiat chrzanowski,gmina Libiąż,w403642748
19.3051323172302,50.0994884364678,Szkoła Podstawowa Nr 2 im. Bł. Jana Pawła II w Libiążu,powiat chrzanowski,gmina Libiąż,w404474096
19.5324718604768,50.0849005589131,Szkoła Podstawowa im. Tadeusza Kościuszki w Regulicach,powiat chrzanowski,gmina Alwernia,w424225359
19.4775397607303,50.1831796345249,Szkoła Podstawowa w Myślachowicach,powiat chrzanowski,gmina Trzebinia,w424596723
19.4792706490694,50.1566788849924,Zespół Szkół Ekonomiczno-Chemicznych w Trzebini,powiat chrzanowski,gmina Trzebinia,w457388184
19.3240557430504,50.0991098166127,Szkoła Podstawowa Nr 3 im.Stanisława Barana Bolka w Libiążu,powiat chrzanowski,gmina Libiąż,w458131494
19.3234106322639,50.1037538237669,Szkoła Podstawowa Nr4 im. Ignacego Paderewskiego w Libiążu,powiat chrzanowski,gmina Libiąż,w458267274
19.3907073031288,50.1267565010889,Zespół Szkół Technicznych Fablok w Chrzanowie,powiat chrzanowski,gmina Chrzanów,w908137211
19.3098020329447,50.0997792590278,Zespół Szkół Katolickiego Stowarzyszenia Wychowawców w Libiążu,powiat chrzanowski,gmina Libiąż,w1026852511
19.7899037405857,49.9068282916451,Zespół Szkół im. Marii Konopnickiej,powiat krakowski,gmina Skawina,r18359119
19.84893334464,50.2321333329854,Szkoła Podstawowa im. Władysława Łokietka,powiat krakowski,gmina Skała,w142587681
19.929206156291,49.9674649291831,Szkoła Podstawowa im. Św. Jadwigi,powiat krakowski,gmina Mogilany,w159759810
19.5849918781063,50.1322968582308,Zespół Placówek Oświatowych w Woli Filipowskiej,powiat krakowski,gmina Krzeszowice,w186975826
19.746812688034,50.2131322301135,Zespół Szkół w Jerzmanowicach,powiat krakowski,gmina Jerzmanowice-Przeginia,w193485768
20.0091572385119,50.2237018260343,Szkoła Podstawowa im. św. Franciszka z Asyżu w Poskwitowie,powiat krakowski,gmina Iwanowice,w197375718
19.7879710111616,50.0198623141412,"Centrum Edukacyjne ""Radosna Nowina 2000"" w Piekarach",powiat krakowski,gmina Liszki,w204092595
20.0348152206264,50.1178162920404,Szkoła Podstawowa im. ks. Jana Długosza w Raciborowicach,powiat krakowski,gmina Michałowice,w214919594
19.8028975642836,50.0458910616693,Szkoła Podstawowa im kardynała Stefana Wyszyńskiego,powiat krakowski,gmina Liszki,w223780421
19.7615599529536,50.0322997008533,Zespół Szkół im. św. Jana Kantego w Liszkach,powiat krakowski,gmina Liszki,w223920051
19.9139467224134,50.1162675134563,Szkoła Podstawowa w Zielonkach,powiat krakowski,gmina Zielonki,w230050972
19.6544771478549,50.0232178610062,Szkoła Podstawowa im. Józefa Poniatowskiego w Przegini Duchownej,powiat krakowski,gmina Czernichów,w232380348
19.6379035792247,50.1338307649264,Zespół Szkół Ponadpodstawowych w Krzeszowicach,powiat krakowski,gmina Krzeszowice,w237853616
19.8271605820398,50.1689546398729,Szkoła Podstawowa im. św. Jadwigi Królowej w Białym Kościele,powiat krakowski,gmina Wielka Wieś,w241559937
19.7201756094026,50.0605297795538,Szkoła podstawowa im. Księcia Józefa Poniatowskiego w Mnikowie,powiat krakowski,gmina Liszki,w243662532
19.7549698411072,50.0807619183144,Szkoła Podstawowa im. kpt. pil. Mieczysława Medweckiego w Morawicy,powiat krakowski,gmina Liszki,w260090486
19.9750066838757,50.1467129492378,Niepubliczna Szkoła Podstawowa im. S. Lema,powiat krakowski,gmina Michałowice,w261735497
19.9596117180013,50.1481639936657,Niepubliczna Szkoła Podstawowa im. S. Lema,powiat krakowski,gmina Zielonki,w298344390
19.6768680833267,49.9876982009444,Szkoła podstawowa w Czernichowie,powiat krakowski,gmina Czernichów,w298498043
19.8270008550493,49.9649164309,Szkoła Podstawowa nr 6 im. Noblistów Polskich w Skawinie,powiat krakowski,gmina Skawina,w310341646
19.8252274077323,49.9729895249352,Specjalny Ośrodek Szkolno-Wychowawczy im. Poczty Polskiej w Skawinie,powiat krakowski,gmina Skawina,w311249901
19.7310769276099,49.9945215300016,Szkoła Podstawowa im. Jana Pawła II w Wołowicach,powiat krakowski,gmina Czernichów,w321275816
19.6796946401888,49.9873362762128,Szkoła Podstawowa im. Tadeusza Kościuszki,powiat krakowski,gmina Czernichów,w321308947
19.65133587327,50.0511055309236,Zespół Placówek Oświatowych im. Królowej Jadwigi w Rybnej,powiat krakowski,gmina Czernichów,w321334318
19.6395132878397,49.9953661764877,Publiczna Szkoła Podstawowa im. Ignacego Jana Paderewskiego,powiat krakowski,gmina Czernichów,w321382434
19.6817253043875,50.0433225432772,Publiczna Szkoła Podstawowa im. Jana III Sobieskiego,powiat krakowski,gmina Czernichów,w321439163
19.7277744503595,50.0184257118938,Szkoła Podstawowa nr 2 im. świętej Jadwigi Królowej,powiat krakowski,gmina Liszki,w321514413
19.7939293027143,50.0854045514714,Zespół Szkolno-Przedszkolny w Balicach,powiat krakowski,gmina Zabierzów,w321710690
19.7535377849731,50.0762679675327,Szkoła Podstawowa im. kpt. pil. Mieczysława Medweckiego,powiat krakowski,gmina Liszki,w321715083
19.8370918712408,50.099798700521,Szkoła Podstawowa w Rząsce,powiat krakowski,gmina Zabierzów,w321748256
19.7125885171304,50.1492223701736,Szkoła Podstawowa Integracyjna im. Ofiar Pacyfikacji,powiat krakowski,gmina Zabierzów,w321972423
19.7945655001203,50.1585992516192,Zespół Szkolno-Przedszkolny,powiat krakowski,gmina Zabierzów,w322200496
19.8220892199786,50.1246624650307,Zespół Szkolno-Przedszkolny,powiat krakowski,gmina Zabierzów,w322225654
19.7003810871589,50.1101453802628,Szkoła podstawowa im. Bohaterów Westerplatte w Nielepicach,powiat krakowski,gmina Zabierzów,w322437908
19.7070156494984,50.1224682836858,Zespół Szkół w Rudawie,powiat krakowski,gmina Zabierzów,w322444362
19.8057681069448,50.1147768324481,Szkoła Podstawowa im. II Armii Wojska Polskiego w Zabierzowie,powiat krakowski,gmina Zabierzów,w322693732
19.7422887954525,50.2592687812222,Zespół Szkół w Szułoszowej,powiat krakowski,gmina Sułoszowa,w323017606
19.7910498177485,50.1842974234954,Szkoła Podstawowa w Bęble,powiat krakowski,gmina Wielka Wieś,w323084418
19.9323792111222,50.1504471300763,Zespół Szkół,powiat krakowski,gmina Zielonki,w323356136
19.9656724719868,50.1192884603789,Zespół Szkół w Bibicach,powiat krakowski,gmina Zielonki,w323719494
19.8358172254295,49.975134314612,Szkoła Podstawowa Nr 1 im. Mikołaja Kopernika w Skawinie,powiat krakowski,gmina Skawina,w326762548
19.8269207721908,49.976851753502,Katolicka Szkoła Podstawowa,powiat krakowski,gmina Skawina,w326763304
19.6939813159492,50.0606847292438,Szkoła Podstawowa im. Antoniego Siewiołka,powiat krakowski,gmina Liszki,w328326988
19.6959465189377,50.0260997688524,Szkoła Podstawowa im. św. Stanisława Kostki,powiat krakowski,gmina Czernichów,w332668421
19.6044075744032,49.9977587893829,Szkoła Podstawowa w Rusocicach,powiat krakowski,gmina Czernichów,w334105150
19.6324302968934,50.1375803039368,Szkoła Podstawowa nr 2 im. Henryka Sienkiewicza w Krzeszowicach,powiat krakowski,gmina Krzeszowice,w334837004
19.6577491971388,50.1785607135782,Szkoła Podstawowa im. Janusza Korczaka w Paczółtowicach,powiat krakowski,gmina Krzeszowice,w335359195
19.8983239017474,49.9719762766471,Szkoła Podstawowa im. Janusza Korczaka w Libertowie,powiat krakowski,gmina Mogilany,w336727779
19.9738024446244,49.9387661163214,Szkoła Podstawowa im. Jana Kowalczyka,powiat krakowski,gmina Świątniki Górne,w336755913
19.9445164091018,49.9340702822237,Zespół Szkół w Świątnikach Górnych,powiat krakowski,gmina Świątniki Górne,w336845083
19.8126481039876,49.9387636801777,Zespół Szkół Publicznych w Radziszowie,powiat krakowski,gmina Skawina,w336928935
19.8274811173395,49.9761061693979,Zespół Katolickich Szkół im. Jana Pawła II w Skawinie,powiat krakowski,gmina Skawina,w337039327
19.9448801254906,49.9702868388513,Niepubliczna Szkoła Podstawowa Victoria Center Primary School,powiat krakowski,gmina Świątniki Górne,w337473592
19.7793196635067,49.9880026779044,Szkoła Podstawowa im. Ojca Świętego Jana Pawła II w Jeziorzanach,powiat krakowski,gmina Liszki,w338864856
19.85396535215,49.9715114552714,Szkoła Podstawowa nr 4 im. Stanisława Wyspiańskiego w Skawinie,powiat krakowski,gmina Skawina,w339909983
19.8222671206934,49.9749450775132,Szkoła Podstawowa nr 3 im. Komisji Edukacji Narodowej,powiat krakowski,gmina Skawina,w348765553
19.8895296970946,49.9420345869793,Szkoła Podstawowa im. Józefa Nowina Konopki w Mogilanach,powiat krakowski,gmina Mogilany,w349316082
20.0915730467503,50.2664375551942,Zespół Szkół w Prandocinie,powiat krakowski,gmina Słomniki,w357418694
19.6950066771396,49.9614808857503,Szkoła Podstawowa im.Armii Krajowej w Wielkich Drogach,powiat krakowski,gmina Skawina,w363368681
19.7727862108532,50.0567737617165,Szkoła Podstawowa im. bł. Matki Teresy z Kalkuty w Cholerzynie,powiat krakowski,gmina Liszki,w364951318
19.9785648110679,50.1581471167412,Szkoła Podstawowa im. Jana Pawła II w Michałowicach,powiat krakowski,gmina Michałowice,w368624978
19.6646367922551,49.9605904979564,Szkoła Podstawowa im. Kornela Makuszyńskiego w Jaśkowicach,powiat krakowski,gmina Skawina,w375046631
20.2163723226469,50.1041767533433,Szkoła Podstawowa im. Stanisława Staszica,powiat krakowski,gmina Igołomia-Wawrzeńczyce,w385435438
19.6929701178738,49.9766625371396,Szkoła Podstawowa im.Oskara Kolberga w Pozowicach,powiat krakowski,gmina Skawina,w390500525
19.7444805515192,49.9596185344428,Szkoła Podstawowa im. Walerego Goetla w Zelczynie,powiat krakowski,gmina Skawina,w396379281
19.8368466282228,49.9732461609458,Zespół Szkół Techniczno–Ekonomicznych w Skawinie,powiat krakowski,gmina Skawina,w398880473
19.6167245343854,50.1131658135761,Zespół Szkół im. Władysława Jagiełły w Tenczynku,powiat krakowski,gmina Krzeszowice,w402533353
19.6469371149121,50.0719054193327,Szkoła Podstawowa im. Jana Brzechwy w Sance,powiat krakowski,gmina Krzeszowice,w403052625
19.6221014985431,50.0786149210495,Zespół Szkół im.Tadeusza Kościuszki w Zalasiu,powiat krakowski,gmina Krzeszowice,w403055190
19.7252183742668,50.0394298861185,Szkoła Podstawowa im. Świętego Józefa w Kaszowie,powiat krakowski,gmina Liszki,w404044730
19.7182077698871,50.096365299821,Publiczna Szkoła Podstawowa im.Marii Konopnickiej W Brzoskwini,powiat krakowski,gmina Zabierzów,w419784069
19.8732312126976,50.196630516786,Szkoła Podstawowa im. Henryka Sienkiewicza,powiat krakowski,gmina Skała,w420789485
19.6413059181549,50.1351557317763,Szkoła Podstawowa nr 1 im. Adama Mickiewicza w Krzeszowicach,powiat krakowski,gmina Krzeszowice,w422853061
19.7752359785237,49.9627554524177,Zespół Placówek Oświatowych im. Jana Brzechwy w Borku Szlacheckim,powiat krakowski,gmina Skawina,w423573613
19.9328615293365,50.1847678669336,Szkoła Podstawowa im. Świętej Jadwigi Królowej w Naramie,powiat krakowski,gmina Iwanowice,w428088818
19.6897960787753,50.2356839871025,Zespół Szkół w Przegini,powiat krakowski,gmina Jerzmanowice-Przeginia,w431257866
19.7902200612208,49.9833831850534,Zespół Placówek Oświatowych im. Janusza Korczaka w Kopance,powiat krakowski,gmina Skawina,w433803255
19.7056855860046,50.2741355912477,Szkoła Podstawowa im. Batalionów Chłopskich w Sułoszowej,powiat krakowski,gmina Sułoszowa,w456407519
19.88669584017,50.1394090071183,Zespół Szkół Ponadpodstawowych im. Wincentego Witosa w Giebułtowie,powiat krakowski,gmina Wielka Wieś,w459259629
19.772045483367,50.2224015284283,"Publiczna Szkoła Podstawowa Fundacji ""ELEMENTARZ"" w Sąspowie",powiat krakowski,gmina Jerzmanowice-Przeginia,w464603873
19.8622219007137,50.1298212530834,Zespół Szkolno-Przedszkolny w Modlnicy,powiat krakowski,gmina Wielka Wieś,w480753549
19.8560394316318,50.1188479887934,Szkoła filialna w Modlniczce,powiat krakowski,gmina Wielka Wieś,w480753565
19.6768804765095,49.9856705344392,Zespół Szkół Rolnicze Centrum Kształcenia Ustawicznego w Czernichowie,powiat krakowski,gmina Czernichów,w485508754
20.0285751754533,50.1541477504483,Szkoła Podstawowa im. św. Królowej Jadwigi w Więcławicach Starych,powiat krakowski,gmina Michałowice,w539794065
19.9180298938171,49.9708038294469,The International School of Kraków,powiat krakowski,gmina Mogilany,w575038009
20.0852222198553,50.1133699727487,Szkoła Podstawowa im. Marszałka Józefa Piłsudskiego w Prusach,powiat krakowski,gmina Kocmyrzów-Luborzyca,w578191750
20.1090745137366,50.1449030184945,Szkoła Podstawowa im. 600-lecia Uniwersytetu Jagiellońskiego,powiat krakowski,gmina Kocmyrzów-Luborzyca,w622445241
